parent_category,category_link,reason
Snacks,/search?keyword=MedDietSnacks&query=MedDietSnacks&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Browse Wellness Articles,/blog/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Plant-Based Protein,/pl/meat-seafood/18004?query=plant%20based&searchType=default_search&taxonomyId=18004&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fresh Produce,/search?keyword=2022PlantBasedProduce&query=2022PlantBasedProduce&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Plant-Based Milk,/search?keyword=PlantBasedMilk&query=PlantBasedMilk&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Bread,/search?keyword=SpecialtyDietsGlutenFreeBread&query=SpecialtyDietsGlutenFreeBread&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Pasta,/search?keyword=SpecialtyDietsGlutenFreePasta&query=SpecialtyDietsGlutenFreePasta&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Cereal,/search?keyword=SpecialtyDietsGlutenFreeCereal&query=SpecialtyDietsGlutenFreeCereal&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gluten-Free Flour,/search?keyword=SpecialtyDietsGlutenFreeFlour&query=SpecialtyDietsGlutenFreeFlour&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Discover Easy Meal Solutions,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blog Health Archive,/blog/health/archive,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-For-You Recipes,/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Browse Wellness Articles,/blog/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blog Health Archive,/blog/health/archive,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blog Health Archive,/blog/health/archive,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cheesy Chori Pollo,/r/cheesy-chori-pollo-recipe/5f514de89da07c18141819c5,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Huachinango Tostadas,/r/huachinango-tostadas-crunchy-corn-tortillas-topped-with-red-snapper-recipe/5d6fdfdd9da07c672f797e55,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Agua Fresca de Limón y Chan,/r/agua-fresca-delimon-y-chan-fresh-limeade-with-chia-seeds-recipe/5d6fff1e9da07c164074970c,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ensalada de Nopales,/r/ensalada-de-nopales-fresh-cactus-salad-recipe/5d6fef819da07c3e91a3c49b,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sopa de Calabacita,/r/sopa-de-calabacita-squash-soup-recipe/5d6ff5419da07c3e91a3c4b6,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shrimp Plantain Bowl with Mango Salsa,/r/shrimp-plantain-bowl-with-mango-salsa-recipe/5f5241929da07c0e4c7d09f2,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Masa de Puerco Fritas,/r/masa-de-puerco-fritas-fried-pork-recipe/5d6ec5209da07c39d33cfd55,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Arroz con Chorizo,/r/arroz-con-chorizo-rice-with-sausage-and-kidney-beans-recipe/5d6ec7529da07c58141dc2d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Batido de Mango y Maracuya,/r/batido-de-mango-y-maracuya-passion-fruit-and-mango-smoothie-recipe/5d6ece969da07c58141dc355,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Slow Cooker Pollo Guisado,/r/slow-cooker-pollo-guisado-chicken-stew-recipe/5d6ecafa9da07c58141dc31c,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pineapple Mango Tango,/r/pineapple-mango-tango-recipe/5f523e899da07c0e4c7d09d3,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Tostones,/r/tostones-green-plantain-chips-with-spicy-chile-salsa-recipe/5d7014ad9da07c6ba2b137b1,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chorreadas,/r/chorreadas-fresh-corn-pancakes-with-latin-cream-and-cheese-recipe/5d70239e9da07c461162e82d,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vigorón,/r/vigoron-yuca-topped-with-salad-and-pork-cracklings-recipe/5d70105e9da07c6ba2b13786,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pupusas con Curtido,/r/pupusas-con-curtido-stuffed-corn-tortillas-recipe/5d7022059da07c461162e812,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Black Bean and Shrimp Corn Chowder,/r/black-bean-and-shrimp-corn-chowder-recipe/5f523f239da07c0e4c7d09d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Arepas de Queso con Pimientos Rojos,/r/arepas-de-maiz-y-queso-con-pimientos-rojos-corn-cheese-and-red-pepper-arepas-recipe/5d6fdb8e9da07c0fd2e202ef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chivito,/r/chivito-beef-steak-sandwich-recipe/5d6fd3f99da07c0fd2e2029f,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Salpicón,/r/salpicon-fruit-beverage-recipe/5d6fd84b9da07c0fd2e202d4,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Empanadas con Pollo y Papas,/r/empanadas-con-pollo-y-papas-empanadas-with-roast-chicken-and-potatoes-recipe/5d6ed0789da07c58141dc370,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Get Vaccinated
(Opens in a new tab or window)",/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
See Our FAQs,/health/pharmacy/faqs/prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/pl/health-wellness/22?fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Clinic,/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Access the Patient Portal,https://mycw98.ecwcloud.com/portal13353/jsp/,page not loaded
Get Vaccinated,/health/clinic/vaccinations,page not loaded
View All Healthcare Departments,/health,page not loaded
Explore The Little Clinic,/health/clinic,page not loaded
Explore Healthy Nutrition,/health/info,page not loaded
Shop by Dietary Lifestyle,/f/shop-by-diet,page not loaded
Find Better-for-You Recipes,/blog/health/better-for-you-recipes,page not loaded
Explore the Pharmacy,/health/pharmacy,page not loaded
View All Clinic Services,/health/clinic/services,page not loaded
Explore The Little Clinic,/health/clinic,page not loaded
Find a Clinic,/health-services/clinic/locations,page not loaded
"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,page not loaded
Get Vaccinated,/health/clinic/vaccinations,page not loaded
View All Clinic Services,/health/clinic/services,page not loaded
Explore The Little Clinic,/health/clinic,page not loaded
Find a Clinic,/health-services/clinic/locations,page not loaded
"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Review Insurance & Payment Info,/health/clinic/billing-insurance-payment,page not loaded
Get Vaccinated,/health/clinic/vaccinations,page not loaded
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Clinic,/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Get Vaccinated,/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Find a Clinic,/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Access the Patient Portal
(Opens in a new tab or window)",https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Get Vaccinated,/health/clinic/vaccinations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Dietitians,/health/registered-dietitians,page not loaded
Tracey Shaffer,/health/experts/tracey-shaffer,page not loaded
Allison Yoder,/health/experts/allison-yoder,page not loaded
Ashlyn Evans,/health/experts/ashlyn-evans,page not loaded
Elizabeth Calvelage,/health/experts/elizabeth-calvelage,page not loaded
Joy Wang,/health/nutrition/registered-dietitians/joy-wang,page not loaded
All Dietitians,/health/registered-dietitians,page not loaded
Mary Kathryn 'Katy' Keogh,/health/experts/katy-keogh,page not loaded
Molly Hembree,/health/experts/molly-hembree,page not loaded
Sarah Limbert,/health/experts/sarah-limbert,page not loaded
Shari Mermelstein,/health/experts/shari-mermelstein,page not loaded
Stephanie Skinner-Lucas,/health/experts/stephanie-skinner-lucas,page not loaded
All Dietitians,/health/registered-dietitians,page not loaded
Laura Brown,/health/experts/laura-brown,page not loaded
Lisa McCune,/health/experts/lisa-mccune,page not loaded
Marcella Ranieri,/health/experts/marcella-ranieri,page not loaded
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-for-You Recipes,/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-for-You Recipes,/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
View All Healthcare Departments,/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Explore Healthy Nutrition,/health/info,page not loaded
Explore the Pharmacy,/health/pharmacy,page not loaded
"Learn More About Opioids
(Opens in a new tab or window)",https://generationrx.org/learn/understand-the-issue/,page not loaded
Learn More About Mental Wellness,https://krogerhealth.everfi-next.net/student/dashboard/wellness-resources/krogerhealth-mental-wellness-education,page not loaded
Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,page not loaded
View All Healthcare Departments,/health,page not loaded
Explore Healthy Nutrition,/health/info,page not loaded
Explore The Little Clinic,/health/clinic,page not loaded
Meet Our Dietitians,/health/registered-dietitians,page not loaded
Browse Wellness Articles,/blog/health,page not loaded
Check Out OptUP™,/health/pharmacy/optup,page not loaded
Keto-Friendly,/f/shop-by-diet/keto-groceries,page not loaded
